lg2 n,sorted,sorted variance,reversed,reversed variance,random,random variance,min_sort,min_rev,min_rand,max_sort,max_rev,max_rand
10,8.946666666694488e-06,1.7491555555754248e-12,1.3399999999993046e-05,5.4626666666359215e-12,3.4353333333318285e-05,9.895822222113756e-12,7.899999999949614e-06,1.0999999999983245e-05,3.170000000007889e-05,1.1900000000064637e-05,1.7199999999828464e-05,4.070000000000462e-05
11,1.5853333333352516e-05,1.197848888868882e-11,2.3273333333317934e-05,2.559128888874913e-11,8.341333333337827e-05,1.2431822222330865e-11,1.2000000000123023e-05,1.779999999995674e-05,7.219999999996674e-05,2.36000000000125e-05,3.2099999999868345e-05,8.779999999997123e-05
12,3.004666666668321e-05,2.8898488888920964e-11,4.129333333331431e-05,8.360462222234404e-11,0.0001464466666666553,1.9622648888894727e-10,2.159999999995499e-05,3.2099999999868345e-05,0.0001382999999999246,3.700000000006476e-05,5.7100000000032125e-05,0.00018819999999997172
13,5.595333333334729e-05,1.5192382222209544e-10,0.00010089333333338501,1.6357528889005904e-10,0.00037962666666671764,1.4850086222237902e-09,3.910000000018066e-05,6.86999999999216e-05,0.00032220000000027227,6.930000000004988e-05,0.00011200000000011201,0.000497600000000098
14,0.00011278666666655706,2.337718222219246e-10,0.00019093333333328744,1.0334915555537582e-09,0.0007491533333334151,6.517127822226881e-09,7.789999999996411e-05,0.00013070000000015014,0.0006262999999999685,0.0001302999999999166,0.00023529999999993834,0.00083309999999992
15,0.00027376000000008577,1.485703733334289e-09,0.0005027133333332637,2.8597285155577214e-08,0.001565026666666706,1.7556497955534302e-08,0.00023910000000038067,0.0002741999999997802,0.0013674000000003517,0.0003972000000000975,0.0009402000000000577,0.0017257999999999996
16,0.0004560666666667324,8.968058222214301e-09,0.0007386866666666771,3.247341848888876e-08,0.003753819999999989,3.7599294159998805e-07,0.00033729999999998483,0.0005855000000001276,0.002910500000000038,0.0005736999999998993,0.0012094000000000271,0.005475899999999978
17,0.0011828133333334399,3.197747451555438e-07,0.0016175200000000463,1.2930097359998606e-07,0.007121006666666633,5.860915619555521e-07,0.0007120000000000459,0.001230699999999807,0.00605679999999964,0.003019800000000128,0.002144800000000391,0.008762599999999843
18,0.0017263866666667128,7.481546515551582e-08,0.003991066666666605,1.4873577008888264e-06,0.015207846666666686,9.264599291555315e-07,0.0014914000000003647,0.002626799999999818,0.01352449999999994,0.0024262999999997703,0.006708900000000018,0.016680599999999934
19,0.004238860000000096,6.137723037333411e-07,0.008221933333333395,1.1989347848888713e-06,0.03196202000000008,4.410891244266554e-06,0.0032768000000000796,0.006539200000000189,0.028671000000000113,0.00547809999999993,0.00983199999999984,0.03573680000000001
20,0.008333093333333283,1.2170982392889045e-06,0.015547433333333385,2.7258808542223506e-06,0.07459426666666685,2.432026440755615e-05,0.006800599999999601,0.013242200000000093,0.06299840000000057,0.010911299999999624,0.019413899999999984,0.08210100000000065
